Date,Category,File(s),Change,Detail
2026-06-21,Deleted,CNAME,Removed CNAME record,factor0x.com DNS binding file deleted
2026-06-21,Deleted,README.md,Removed README,49 lines of Russian deployment instructions gone
2026-06-21,Deleted,style.css,Removed monolithic stylesheet,7498 lines of CSS deleted
2026-06-21,Deleted,main.js,Removed monolithic JS,2003 lines deleted
2026-06-21,Deleted,invoice-3d.js,Removed invoice 3D script,325 lines deleted
2026-06-21,Deleted,docs-language.js,Removed language docs script,67 lines deleted
2026-06-21,Deleted,privacy-policy.html,Removed English privacy policy page,
2026-06-21,Deleted,privacy-policy-ru.html,Removed Russian privacy policy page,
2026-06-21,Deleted,terms-of-service.html,Removed English terms page,
2026-06-21,Deleted,terms-of-service-ru.html,Removed Russian terms page,
2026-06-21,Deleted,whitepaper.html,Removed Russian whitepaper page,
2026-06-21,Deleted,whitepaper-en.html,Removed English whitepaper page,
2026-06-21,Deleted,assets/,Removed entire assets directory,30+ PNG / JPG / SVG image files purged
2026-06-21,Structure,resources/,Created resources/ root directory,Replaces assets/ with organized hierarchy
2026-06-21,Structure,resources/images/,Created images directory,All images migrated here and converted to .webp
2026-06-21,Structure,resources/logo/,Created logo directory,logo-3d.webp and logo-3d-c.webp housed here
2026-06-21,Structure,resources/sounds/,Created sounds directory,mouse-click.mp3 (4448 bytes) added
2026-06-21,Structure,resources/videos/,Created videos directory,invoice-alpha.webm / safe-alpha.webm / tiles-alpha.webm added
2026-06-21,Structure,resources/fonts/,Created fonts directory,mono/ and normal/ families in woff2 only
2026-06-21,Structure,resources/fonts/build-fonts.py,Added font build script,46-line Python script to generate locale subsets on demand
2026-06-21,CSS,css/main.css,Created main.css,1155 lines -- layout and component rules
2026-06-21,CSS,css/popup.css,Created popup.css,604 lines -- modal and overlay rules isolated from global styles
2026-06-21,CSS,css/site.css,Created site.css,1587 lines -- design tokens / typography / shared utilities
2026-06-21,JS,js/site.js,Created site.js,43 lines -- global init / theme detection / scroll behavior
2026-06-21,JS,js/popup.js,Created popup.js,350 lines -- all modal open/close/scroll logic
2026-06-21,JS,js/marketplace.js,Created marketplace.js,165 lines -- invoice API fetching and table rendering
2026-06-21,JS,js/cookie.js,Created cookie.js,131 lines -- consent banner build / accept / decline / cookie read-write
2026-06-21,Data,api/invoices.json,Created invoices data file,"6 deals: INV-041 Gulf Trade Dubai to Singapore 6.2% APR / INV-088 Nordic Supply Oslo to Rotterdam 5.8% / INV-113 Asia Pacific HK to London $650k 7.1% / INV-127 Iberian Commodities $175k / INV-134 East Africa Agro 8.3% 90 days / INV-099 Rhine Industrial $890k 120 days"
2026-06-21,Data,api/stats.json,Created stats data file,TVL set to $103504459.50 USD dated 21 May 2026
2026-06-21,Pages,en/index.html,Created English homepage,617 lines -- new EN page
2026-06-21,Pages,index.html,Rewrote root page,943 new lines replacing old root
2026-06-21,JS,js/site.js,Patched language detection logic,Follow-up fix after initial creation
2026-06-21,JS,js/site.js,Extended site.js,45 further insertions refining behavior (6 deletions)
2026-06-25,Assets,resources/icons/static/brands/,Created brand icon directory,FontAwesome brand SVGs: bitcoin / reddit-alien / dailymotion / watchman-monitoring etc.
2026-06-25,Assets,resources/icons/static/solid/,Created solid icon directory,"FontAwesome solid SVGs: bolt-lightning / audio-description / anchor-circle-exclamation / bangladeshi-taka-sign etc."
2026-06-25,Pages,demo/index.html,Created demo page,96-line proof-of-concept page
2026-06-25,JS,js/site.js,Updated site.js alongside demo,21 additional lines
2026-06-30,Video,js/site.js / en/index.html,Rebuilt video loading as progressive multisize,"4 resolution tiers: 400_500 / 800_1000 / 1600_2000 / 3200_4000. Each video probes container via getBoundingClientRect().width x devicePixelRatio then swaps src to matched .webm tier"
2026-06-30,Routing,index.html,Converted root to language redirect,"Reads navigator.language and routes to /en/ or /ru/. Falls back to meta http-equiv refresh. Exposes plain anchor links for crawlers: English / Russkyy"
2026-06-30,SEO,index.html,Added hreflang alternates to root,"rel=alternate hreflang=en / hreflang=ru / hreflang=x-default added for search engine routing"
2026-06-30,Pages,ru/index.html,Created Russian homepage,620 lines -- full Russian-language page
2026-06-30,JS,js/i18n.js,Created i18n module,"getLang() reads from html[lang] / falls back to en. t(key vars) resolves dot-notation keys with {name} interpolation. messages() returns full locale object. dealField(id field) looks up localized deal copy by invoice ID with English fallback"
2026-06-30,JS,js/i18n.js,Added formatMoney() to i18n,"Locale-aware currency formatter -- uses ru-RU or en-US Intl.NumberFormat"
2026-06-30,JS,js/i18n.js,Added formatTVL() to i18n,"Formats TVL as $103 504 459.50 USD in Russian locale style"
2026-06-30,JS,js/i18n.js,Added formatAmount() to i18n,Uses thin-space grouping via Unicode non-breaking space substitution
2026-06-30,JS,js/locales/en.js,Created English locale dictionary,Typed key-value dictionary matching the i18n shape
2026-06-30,JS,js/locales/ru.js,Created Russian locale dictionary,Typed key-value dictionary matching the same shape as en.js
2026-06-30,JS,js/cookie.js,Rewired cookie banner through i18n,"Heading / accept / decline text now use t('cookie.heading') / t('cookie.accept') / t('cookie.decline')"
2026-06-30,JS,js/marketplace.js,Rewired marketplace.js through i18n,All user-facing strings replaced with t() calls
2026-06-30,JS,js/popup.js,Rewired popup.js through i18n,All user-facing strings replaced with t() calls
2026-06-30,Fonts,css/site.css,Split fonts into latin and cyrillic per-weight,"Latin: Space Grotesk (F0xSans) + DM Mono (F0xMono). Cyrillic: Manrope + JetBrains Mono -- Space Grotesk has no Cyrillic glyphs so full family swap per script"
2026-06-30,Fonts,css/site.css,Added unicode-range declarations per weight,"Latin: U+0000-00FF and extended Latin blocks. Cyrillic: U+0400-045F / U+0490-0491 / U+04B0-04B1. Browser only downloads the subset needed for the page's language"
2026-06-30,Fonts,resources/fonts/,Deleted old flat mono font files,mono/mono-light.woff2 / mono-medium.woff2 / mono-regular.woff2 removed
2026-06-30,Fonts,resources/fonts/,Deleted old flat normal font files,normal/normal-light.woff2 / normal-medium.woff2 removed
